Brand,Model,Price,Display,Battery,WaterResistance,Connectivity,Sensors,Description
Apple,Watch Ultra 2,799,Always-On Retina OLED 3000nits,36 Hours (72h Low Power),100m (Dive ready EN13319),LTE/WiFi/BT/GPS/NFC,"ECG, SpO2, Temp, Depth Gauge, Siren",The most rugged and capable Apple Watch. Designed for outdoor adventure and supercharged workouts with a lightweight titanium case. Features precision dual-frequency GPS and a depth gauge for scuba diving.
Apple,Watch Series 9,399,Always-On Retina OLED 2000nits,18 Hours (36h Low Power),50m (Swimproof),LTE/WiFi/BT/GPS/NFC,"ECG, SpO2, Temp, HR, Crash Detection",S9 SiP chip enables a super bright display and a magical new double tap gesture. Advanced health sensors for ECG and blood oxygen.
Apple,Watch SE 2,249,Retina OLED 1000nits,18 Hours,50m (Swimproof),LTE/WiFi/BT/GPS/NFC,"HR, Fall Detection, Crash Detection, Compass",All the essentials to help you stay motivated and active. Great value for the Apple ecosystem with Family Setup support.
Samsung,Galaxy Watch 6 Classic,399,Super AMOLED Sapphire,40 Hours,IP68 + 5ATM,LTE/WiFi/BT/GPS/NFC,"BIA, ECG, HR, Sleep, Temp, Fall Detection",The rotating bezel is back. Looks like a classic timepiece but tracks your health and wellness. detailed sleep coaching.
Samsung,Galaxy Watch 6,299,Super AMOLED Sapphire,40 Hours,IP68 + 5ATM,LTE/WiFi/BT/GPS/NFC,"BIA, ECG, HR, Sleep, Temp",Start your everyday wellness journey. Keeps track of your sleep heart rate and body composition with a slim and stylish design.
Samsung,Galaxy Watch 5 Pro,449,Super AMOLED Sapphire,80 Hours,IP68 + 5ATM,LTE/WiFi/BT/GPS/NFC,"BIA, ECG, HR, Blood Pressure",Designed for the great outdoors. Titanium casing and sapphire crystal display. GPX route tracking and track back feature.
Garmin,Fenix 7 Pro Solar,799,MIP Solar Charging,22 Days (Solar),10 ATM (100m),BT/ANT+/WiFi/GPS/NFC,"HR, Pulse Ox, ABC Sensors, Endurance Score",The ultimate multisport GPS smartwatch designed to perform all day. Solar charging extends battery life significantly. Built-in LED flashlight.
Garmin,Epix Pro Gen 2,899,AMOLED Sapphire,16 Days,10 ATM (100m),BT/ANT+/WiFi/GPS/NFC,"HR, Pulse Ox, ECG app, Hill Score",Conquer every hour of the day with advanced training features and a stunning AMOLED display. Red Shift mode for night vision.
Garmin,Venu 3,449,AMOLED,14 Days,5 ATM (Swim),BT/WiFi/GPS/NFC,"HR, Sleep Coach, Nap Detection, Wheelchair Mode",Know the real you. Purpose-built with advanced health and fitness features and ability to make calls. Detailed sleep coaching.
Garmin,Forerunner 965,599,AMOLED Titanium Bezel,23 Days,5 ATM,BT/WiFi/GPS/NFC,"HR, HRV Status, Running Dynamics, Maps",Train brilliantly. Premium running watch with colorful map display and advanced metrics. Lightweight titanium bezel.
